1081;J1757-5322;17:57:15.1615;-53:22:26.387;*;*;51570.00;ELL1;
1082;J1758+3030;17:58:25.88;+30:30:24.0;*;*;49800.00;*;
1083;J1759-3107;17:59:22.056;-31:07:21.8;*;*;57600;*;
1084;J1759+5036;17:59:45.672;+50:36:56.96;*;*;57633.00;DD;
1085;J1759-5505;17:59:34.16;-55:05:30.9;*;*;57000;*;
1086;J1800-0125;18:00:22.08;-01:25:30.6;*;*;52820.00;*;
1087;J1800+5034;18:00:44.372;+50:34:21.76;*;*;56500.00;*;
1088;J1801-0357;18:01:22.628;-03:57:55.7;*;*;57600;*;
1089;J1801-0857A;18:01:50.6097;-08:57:31.853;*;*;58650;*;
1090;J1801-0857B;18:01:50.5642;-08:57:32.87;*;*;58670.00;BT;
1091;J1801-0857C;18:01:50.73731;-08:57:32.699;*;*;58650;*;
1092;J1801-0857D;18:01:55.3632;-08:57:24.284;*;*;58650;*;
1093;J1801-0857E;18:01:50.6232;-08:57:31.29;*;*;58650;*;
1094;J1801-0857F;18:01:50.7409;-08:57:31.27;*;*;58650;*;
1095;J1801-0857G;18:01:50.099;-08:57:27.9;*;*;58650;*;
1096;J1801-0857H;18:01:52.5895;-08:57:53.15;*;*;58868.00;*;
1097;J1801-1417;18:01:51.073331;-14:17:34.526;-10.89;-3.0;55000.00;*;
1098;J1801-2154;18:01:08.68;-21:54:07.15;*;*;55385;*;
1099;J1801-2304;18:01:19.81488;-23:04:44.637;*;*;57259;*;
1100;J1801-2451;18:01:00.016;-24:51:27.5;-11;-1;53348.00;*;
1101;J1801-2920;18:01:46.839;-29:20:38.1;*;*;57600;*;
1102;J1801-3210;18:01:25.8872;-32:10:53.733;-4.0;-4;56635.00;BT;
1103;J1802+0128;18:02:27.45;+01:28:23.7;*;*;51650.00;*;
1104;J1802-2124;18:02:05.335576;-21:24:03.649;-0.85;4.8;53453.00;ELL1;
1105;J1803-2137;18:03:51.4105;-21:37:07.351;11.6;14.8;51544;*;
1106;J1803-3329;18:03:44.453;-33:29:10.7;*;*;55152.00;*;
1107;J1804-0735;18:04:49.8954;-07:35:24.69;*;*;50337.00;BT;
1108;J1804-2717;18:04:21.133087;-27:17:31.335;2.56;-17;55000.00;DD;
1109;J1804-2858;18:04:01.52323;-28:58:46.608;-6.4;-11;57425.00;*;
1110;J1805+0306;18:05:10.154;+03:06:30.27;*;*;49946.00;*;
1111;J1805+0615;18:05:42.39969;+06:15:18.606;8.7;12.8;57002.00;ELL1;
1112;J1805-0619;18:05:31.436;-06:19:45.4;*;*;51650.00;*;
1113;J1806+1023;18:06:52.114;+10:23:18.30;*;*;53000.00;*;
1114;J1806-2125;18:06:19.80;-21:27:55.58;*;*;55349;*;
1115;J1806+2819;18:06:25.0658;+28:19:01.115;*;*;57004.00;ELL1;
1116;J1807+0756;18:07:51.235;+07:56:43.39;*;*;53064.00;*;
1117;J1807-0847;18:07:38.0274;-08:47:43.27;-5;1;48244.00;*;
1118;J1807-2459A;18:07:20.355604;-24:59:52.9015;*;*;55243.00;BT;
1119;J1807-2459B;18:07:20.871209;-25:00:01.915;*;*;54881.35;DD;
1120;J1808-0813;18:08:09.432;-08:13:01.8;*;*;50862.00;*;
1121;J1808-1020;18:08:45.634;-10:20:48.3;*;*;53035.00;*;
1122;J1808-2024;18:08:39.337;-20:24:39.85;-4.5;-6.9;53254.00;*;
1123;J1809-0119;18:09:51.36;-01:19:29.0;*;*;55254.00;*;
1124;J1809-0743;18:09:35.92;-07:43:01.4;*;*;51650.00;*;
1125;J1809-1917;18:09:43.136;-19:17:38.1;-19;50;55366;*;
1126;J1809-1943;18:09:51.08696;-19:43:51.9315;-6.60;-11.7;55444.00;*;
1127;J1809-2332;18:09:50.25;-23:32:22.68;12;-24;55770;*;
1128;J1810+0705;18:10:47.038;+07:05:36.3;*;*;57770.00;*;
1129;J1810+1744;18:10:37.28;+17:44:37.38;*;*;55196.00;BT;
1130;J1810-2005;18:10:58.9919;-20:05:08.27;0;17;53200;ELL1;
1131;J1810-5338;18:10:44.473;-53:38:07.631;*;*;57600;*;
1132;J1811-0154;18:11:19.88;-01:54:30.9;*;*;51650.00;*;
1133;J1811+0702;18:11:20.42;+07:02:29.7;*;*;51885.00;*;
1134;J1811-1736;18:11:55.034;-17:36:37.7;*;*;51050.00;BT;
1135;J1811-2405;18:11:19.854050;-24:05:18.422;0.53;0;56330;ELL1H;
1136;J1811-4930;18:11:27.19;-49:30:20.8;*;*;54996.00;*;
1137;J1812+0226;18:12:53.187;+02:26:57.12;*;*;49906.00;*;
1138;J1812-1733;18:12:15.85925;-17:33:37.871;*;*;57382;*;
1139;J1812-20;18:12:36.58;-20:58.1;*;*;57615.00;*;
1140;J1813-1749;18:13:35.180;-17:49:57.52;-5.0;-13.2;58090;*;
1141;J1813+1822;18:13:38.76;+18:22:15.0;*;*;51886.00;*;
1142;J1813-2621;18:13:40.59165;-26:21:57.055;-7.3;-22;54058.00;ELL1;
1143;J1813+4013;18:13:13.281;+40:13:39.03;*;*;49886.00;*;
1144;J1814-0521;18:14:26.13;-05:21:37.0;*;*;55257.00;*;
1145;J1814+1130;18:14:42.742;+11:30:43.95;*;*;51500.00;*;
1146;J1815-1738;18:15:14.67;-17:38:06.83;*;*;55364;*;
1147;J1815+5546;18:15:05.74;+55:46:23.3;*;*;56500.00;*;
1148;J1816-0755;18:16:24.543;-07:55:22.5;*;*;53035.00;*;
1149;J1816-1729;18:16:18.662;-17:29:02.7;*;*;49481.00;*;
1150;J1816+4510;18:16:35.93436;+45:10:33.8618;5.3;-3;56047.00;ELL1;
1151;J1816-5643;18:16:36.464;-56:43:42.10;*;*;53000.00;*;
1152;J1817-1742;18:17:09.034;-17:42:01.1;*;*;*;*;
1153;J1817-3618;18:17:05.857;-36:18:04.6;19;-16;57600;*;
1154;J1817-3837;18:17:00.270;-38:37:59.7;*;*;49526.46;*;
1155;J1818-1422;18:18:23.7660;-14:22:36.71;*;*;54000;*;
1156;J1818-1607;18:18:00.19340;+16:07:53.0049;*;*;59080.2;*;
1157;J1819+1305;18:19:56.226;+13:05:15.25;*;*;51650.00;*;
1158;J1819-1458;18:19:34.16;-14:58:00.00;*;*;55996.24;*;
1159;J1820-0427;18:20:52.5934;-04:27:37.712;-7.31;15.89;56000.00;*;
1160;J1820-0509;18:20:22.728;-05:09:38.5;*;*;53035.00;*;
1161;J1820-1529;18:20:41.31;-15:29:42.26;*;*;55373;*;
1162;J1820-1818;18:20:39.087;-18:18:03.3;*;*;50283.00;*;
1163;J1821+0155;18:21:38.88368;+01:55:21.993;*;*;55584.00;*;
1164;J1821-0331;18:21:44.70;-03:31:12.7;*;*;55980.90;*;
1165;J1821+1715;18:21:13.503;+17:15:47.06;*;*;53064.00;*;
1166;J1821+4147;18:21:52.345;+41:47:02.55;*;*;56375.00;*;
1167;J1822+02;18:22;+02;*;*;*;*;
1168;J1822-0719;18:22:28.073;-07:19:55.0;*;*;57700.00;*;
1169;J1822-0902;18:22:35.745;-09:02:59.1;*;*;57566.00;*;
1170;J1822+1120;18:22:14.60;+11:20:56.2;*;*;51602.00;*;
1171;J1822-1400;18:22:54.042;-14:00:02.4;*;*;49266.36;*;
1172;J1822+2617;18:22:44.819;+26:17:26.83;*;*;58688.00;*;
1173;J1822-4209;18:22:11.356;-42:09:10.98;*;*;49015.00;*;
1174;J1823-0154;18:23:52.146;-01:54:04.6;*;*;50850.00;*;
1175;J1823+0550;18:23:30.9731;+05:50:24.31;5;-2;48713.00;*;
1176;J1823-3021A;18:23:40.48701;-30:21:40.127;0.31;-8.2;55049.00;*;
1177;J1823-3021B;18:23:41.5455;-30:21:40.94;*;*;55049.00;*;
1178;J1823-3021C;18:23:41.1516;-30:21:38.45;*;*;55049.00;*;
1179;J1823-3021D;18:23:40.5312;-30:21:43.66;*;*;55050.00;*;
1180;J1823-3021E;18:23:38.93;-30:22:22.3;*;*;54100.00;*;
1181;J1823-3021F;18:23:40.67;-30:21:39.9;*;*;54100.00;*;
1182;J1823-3021G;18:23:40.7213;-30:21:35.63;*;*;58700.00;DD;
1183;J1823-3021H;18:23:40.48;-30:21:39.90;*;*;*;*;
1184;J1823-3106;18:23:46.7883;-31:06:49.75;18;27;50093.00;*;
1185;J1823-3543;18:23:35;-35:44:42;*;*;*;*;
1186;J1824-0127;18:24:53.43;-01:27:51.4;*;*;57600;*;
1187;J1824-0132;18:24:55.575;-01:32:24.0;*;*;57658.00;*;
1188;J1824+1014;18:24:14.932;+10:14:43.82;*;*;56925.00;DD;
1189;J1824-1118;18:24:29.538;-11:18:42.6;*;*;49480.00;*;
1190;J1824-1945;18:24:00.56;-19:46:03.36;12.2;10;55291;*;
1191;J1824-2452A;18:24:32.007904;-24:52:10.878;-0.25;-8.6;55683;*;
1192;J1824-2452B;18:24:32.81;-24:52:11.20;*;*;54100.00;*;
1193;J1824-2452C;18:24:32.81;-24:52:11.20;*;*;54100.00;BT;
1194;J1824-2452D;18:24:32.81;-24:52:11.20;*;*;54100.00;BT;
1195;J1824-2452E;18:24:32.81;-24:52:11.20;*;*;54100.00;*;
1196;J1824-2452F;18:24:32.81;-24:52:11.20;*;*;54100.00;*;
1197;J1824-2452G;18:24:32.81;-24:52:11.20;*;*;54100.00;BT;
1198;J1824-2452H;18:24:32.81;-24:52:11.20;*;*;54100.00;BT;
1199;J1824-2452I;18:24:32.53;-24:52:08.6;*;*;56386.00;BT;
1200;J1824-2452J;18:24:32.81;-24:52:11.20;*;*;54100.00;BT;
1201;J1824-2452K;18:24:32.81;-24:52:11.20;*;*;54100.00;BT;
1202;J1824-2452L;18:24:32.81;-24:52:11.20;*;*;54100.00;BT;
1203;J1825+0004;18:25:15.324;+00:04:19.70;*;*;49719.00;*;
1204;J1825-0319;18:25:55.9531;-03:19:57.570;*;*;55784.00;BT;
1205;J1825-0935;18:25:30.594;-09:35:21.2;-13;-9;57600;*;
1206;J1825-1446;18:25:02.96;-14:46:53.77;11.07;-27.61;55314;*;
1207;J1825-31;18:25:58;-31:02:20;*;*;55561.00;*;
1208;J1826-1256;18:26:08.53;-12:56:33.0;*;*;54934.00;*;
1209;J1826-1334;18:26:13.175;-13:34:46.8;23.0;-3.9;52400;*;
1210;J1826-1419;18:26:42.391;-14:19:21.6;*;*;54053.00;*;
1211;J1826-2415;18:26:36.0260;-24:15:54.5;*;*;57054.00;*;
1212;J1827-0750;18:27:02.735;-07:50:19.2;*;*;53223.00;*;
1213;J1827-0849;18:27:36.4;-08:49:42;*;*;*;*;
1214;J1827-0958;18:27:05.479;-09:58:43.1;*;*;49480.00;*;
1215;J1828-0611;18:28:20.715;-06:11:51.5;*;*;52045.00;*;
1216;J1828-1057;18:28:33.24;-10:57:26.9;*;*;55334;*;
1217;J1828+1221;18:28:22.161;+12:21:20.9;*;*;57734;*;
1218;J1828+1359;18:28:53.338;+13:59:35.36;*;*;51500.00;*;
1219;J1829-1751;18:29:43.137;-17:51:03.9;22;-150;49878.00;*;
1220;J1829+2456;18:29:34.6668;+24:56:18.193;*;*;52887.00;BT;
1221;J1830-0131;18:30:19.612;-01:31:48.1;*;*;53095.00;*;
1222;J1830-1059;18:30:47.51;-10:59:26.52;*;*;55372;*;
1223;J1831-0823;18:31:36.334;-08:23:23.9;*;*;51763.00;*;
1224;J1832-0836;18:32:27.592488;-08:36:55.03357;-7.99;-21.46;57138.00;*;
1225;J1832-1021;18:32:40.866;-10:21:32.78;*;*;49459.00;*;
1226;J1832+27;18:32:10;+27:58;*;*;*;*;
1227;J1833-0209;18:33:05.411;-02:09:16.4;*;*;56614.00;*;
1228;J1833-0338;18:33:41.8945;-03:39:04.258;-17.34;15.0;56000.00;*;
1229;J1833-0831;18:33:44.37;-08:31:07.7;*;*;55274.00;*;
1230;J1833-1034;18:33:33.57;-10:34:07.5;*;*;54575.00;*;
1231;J1834-0031;18:34:51.093;-00:31:34.3;*;*;53030.00;*;
1232;J1834-0426;18:34:25.602;-04:26:15.84;*;*;49714.00;*;
1233;J1834-0731;18:34:15.97;-07:31:05.93;*;*;55376;*;
1234;J1834-0845;18:34:52.118;-08:45:56.02;*;*;55783.00;*;
1235;J1835-0114;18:35:21.9179;-01:14:33.61;*;*;54786.80;BT;
1236;J1835-0349;18:35:12.946;-03:49:09.9;*;*;53125.00;*;
1237;J1835-0643;18:35:05.561;-06:43:06.4;*;*;49533.00;*;
1238;J1835-0944;18:35:46.653;-09:44:27.2;*;*;55130;*;
1239;J1835-1020;18:35:57.5784;-10:20:04.50;25;4;54369;*;
1240;J1835-1106;18:35:18.41;-11:06:16.1;27;56;55429;*;
1241;J1836-0436;18:36:51.7904;-04:36:37.68;-3;12;49532.00;*;
1242;J1836-1008;18:36:53.925;-10:08:08.3;18;12;48880.00;*;
1243;J1836-1324;18:36:52.287;-13:24:33.6;*;*;53277.00;*;
1244;J1836-2354A;18:36:25.4452;-23:54:52.39;*;*;55000;BT;
1245;J1836-2354B;18:36:24.351;-23:54:28.7;*;*;55000;*;
1246;J1836+5925;18:36:13.674;+59:25:30.15;*;*;56338.00;*;
1247;J1837-0045;18:37:32.154;-00:45:10.6;*;*;51019.00;*;
1248;J1837-0559;18:37:23.652;-05:59:28.6;*;*;55470;*;
1249;J1837-0822;18:37:39.654;-08:22:12.4;*;*;57036.00;BT;
1250;J1837+1221;18:37:07.12;+12:21:54.0;*;*;51650.00;*;
1251;J1838-0107;18:38:39.423;-01:07:48.64;*;*;56489.00;*;
1252;J1838-0549;18:38:38.065;-05:49:12.1;*;*;55473;*;
1253;J1838-0655;18:38:03.13;-06:55:33.4;*;*;54522.00;*;
1254;J1838+1523;18:38:46.78;+15:23:25.4;*;*;56675.00;*;
1255;J1838+1650;18:38:43.062;+16:50:16.05;*;*;51602.00;*;
1256;J1839-0141;18:39:06.9848;-01:41:56.0;*;*;55467;*;
1257;J1839-0321;18:39:37.520;-03:21:10.8;*;*;55522;*;
1258;J1839-0332;18:39:56.583;-03:32:58.6;*;*;56491.00;*;
1259;J1839-0436;18:39:00.064;-04:36:57.5;*;*;53190.00;*;
1260;J1839-0905;18:39:53.46;-9:05:14.1;*;*;54979;*;
1261;J1840+0214;18:40:34.087;+02:14:54.7;*;*;53129.00;*;
1262;J1840-0643;18:40:08.9402;-06:43:36.06;*;*;56580.73;BT;
1263;J1840-0809;18:40:33.365;-08:09:03.62;*;*;57600;*;
1264;J1840-0815;18:40:13.756;-08:15:08.88;*;*;57600;*;
1265;J1840-1207;18:40:53.782;-12:07:32.6;*;*;53038.00;*;
1266;J1840-1419;18:40:33.04;-14:19:06.5;*;*;55074.90;*;
1267;J1840+5640;18:40:44.5372;+56:40:54.852;-31.21;-29.10;56000.00;*;
1268;J1841+0130;18:41:17.761;+01:30:16.9;*;*;53111.00;ELL1;
1269;J1841-0157;18:41:56.207;-01:57:54.6;*;*;52163.00;*;
1270;J1841-0425;18:41:05.663;-04:25:19.50;9;-7;53900;*;
1271;J1841-0456;18:41:19.343;-04:56:11.16;*;*;55585.00;*;
1272;J1841-0500;18:41:18.14;-05:00:19.5;*;*;56573.00;*;
1273;J1841+0912;18:41:55.959;+09:12:07.35;-12;38;48266.00;*;
1274;J1842-0153;18:42:57.870;-01:53:26.7;*;*;51432.00;*;
1275;J1842+0358;18:42:17.022;+03:58:35.3;*;*;53108.00;*;
1276;J1842-0359;18:42:26.49;-04:00:01.52;*;*;57600;*;
1277;J1842-0415;18:42:11.289;-04:15:38.2;*;*;51589.00;*;
1278;J1842+0638;18:42:10.002;+06:38:15.0;*;*;53125.00;*;
1279;J1842-0800;18:42:54.943;-08:00:53.5;*;*;56611.00;*;
1280;J1842-0905;18:42:22.15;-09:05:30.0;*;*;55392;*;
1281;J1842+1332;18:42:29.96;+13:32:01.5;*;*;51650.00;*;
1282;J1842-27;18:42:02;-27:58:19;*;*;54794.00;*;
1283;J1843-0000;18:43:27.965;-00:00:41.5;*;*;57600;*;
1284;J1843+0119;18:43:23.90;+01:19:27.1;*;*;58575.00;*;
1285;J1843-0211;18:43:30.328;-02:11:02.8;*;*;52608.00;*;
1286;J1843-0355;18:43:06.663;-03:55:56.6;*;*;55402;*;
1287;J1843-0510;18:43:09.732;-05:10:04.5;*;*;56514.00;*;
1288;J1843-0744;18:43:05.487;-07:44:30.1;*;*;54274.10;*;
1289;J1843-0806;18:43:28.715;-08:06:44.9;*;*;52608.00;*;
1290;J1843-1113;18:43:41.261917;-11:13:31.0686;-1.91;-3.2;55000.00;*;
1291;J1843-1448;18:43:01.3750;-14:48:12.61;10.50;12;53934.00;*;
1292;J1843-1507;18:43:33.607;-15:07:03.0;*;*;53095.00;*;
1293;J1844+0115;18:44:40.5474;+01:15:34.974;*;*;55383.00;ELL1;
1294;J1844-0244;18:44:44.975;-02:44:40.9;*;*;49610.00;*;
1295;J1844-0302;18:44:06.918;-03:02:11.2;*;*;56613.00;*;
1296;J1844-0346;18:44:32.89;-03:46:30.6;*;*;55716;*;
1297;J1844-0433;18:44:33.452;-04:33:12.4;*;*;49626.00;*;
1298;J1844+1454;18:44:54.8946;+14:54:14.12;-9;45;49362.00;*;
1299;J1844+41;18:44:45;+41:17;*;*;*;*;
1300;J1845-0434;18:45:34.709;-04:34:29.8;*;*;49610.00;*;
1301;J1845+0623;18:45:08.59;+06:23:57.6;*;*;53095.00;*;
1302;J1845-0635;18:45:07.406;-06:35:23.4;*;*;54844.50;*;
1303;J1845-0743;18:45:57.1833;-07:43:38.57;*;*;55336;*;
1304;J1845-1114;18:45:45.778;-11:14:11.0;*;*;53036.00;*;
1305;J1846+0051;18:46:43.821;+00:51:39.0;*;*;52554.00;*;
1306;J1846-0258;18:46:24.94;-02:58:30.1;*;*;54834.00;*;
1307;J1846-0749;18:46:19.744;-07:49:21.4;*;*;53172.00;*;
1308;J1846-07492;18:46:07.999;-07:49:13.2;*;*;54283.70;*;
1309;J1847-0402;18:47:22.842;-04:02:14.4;-1;8;57600;*;
1310;J1847-0438;18:47:37.925;-04:38:15.3;*;*;51319.00;*;
1311;J1847-0443;18:47:51.85;-04:43:36.2;*;*;52403.00;*;
1312;J1847-0605;18:47:21.071;-06:05:14.1;*;*;51719.00;*;
1313;J1848-0123;18:48:23.5895;-01:23:58.33;5;-26;53868;*;
1314;J1848+0351;18:48:42.24;+03:51:35.7;*;*;54620.00;*;
1315;J1848-0601;18:48:20.349;-06:01:07.7;*;*;53041.00;*;
1316;J1848+0604;18:48:54.622;+06:04:46.8;*;*;51602.00;*;
1317;J1848+0647;18:48:56.01;+06:47:31.7;*;*;51824.00;*;
1318;J1848+0826;18:48:43.77;+08:26:35.9;*;*;49079.50;*;
1319;J1848+1516;18:48:56.13;+15:16:44.1;*;*;57655;*;
1320;J1849-0001;18:49:01.632;-00:01:17.45;*;*;55885;*;
1321;J1849+0106;18:49:55.404;+01:06:22.6;*;*;57016.00;*;
1322;J1849+0409;18:49:03.471;+04:09:42.3;*;*;53035.00;*;
1323;J1849+0430;18:49:40.44;+04:30:36.8;*;*;58073.00;*;
1324;J1849-0614;18:49:45.157;-06:14:31.5;*;*;52417.00;*;
1325;J1849-0636;18:49:06.435;-06:37:06.9;*;*;48736.00;*;
1326;J1849+2423;18:49:34.6763;+24:23:45.976;*;*;52199.00;*;
1327;J1849+2559;18:49:47.555;+25:59:57.66;*;*;57785;*;
1328;J1850+0026;18:50:45.144;+00:26:25.6;*;*;51353.00;*;
1329;J1850-0026;18:50:14.714;-00:26:11.6;*;*;54263.70;*;
1330;J1850+0124;18:50:01.0139;+01:24:34.61;*;*;55383.00;ELL1;
1331;J1850+0242;18:50:41.683;+02:42:57.44;*;*;56554.29;ELL1;
1332;J1850+0423;18:50:23.43;+04:23:09.2;*;*;54600.00;*;
1333;J1850+1335;18:50:35.473;+13:35:58.39;-16;-4;49722.00;*;
1334;J1851-0029;18:51:55.093;-00:29:58.1;*;*;54143.70;*;
1335;J1851+0233;18:51:09.130;+02:33:46.4;*;*;56700.00;*;
1336;J1851+0241;18:51:20.34;+02:41:20.0;*;*;56240.00;*;
1337;J1851+0418;18:51:03.298;+04:18:12.0;*;*;49845.00;*;
1338;J1851-0633;18:51:41.646;-06:33:48.4;*;*;58382.00;*;
1339;J1851+1259;18:51:13.215;+12:59:35.29;*;*;49908.00;*;
1340;J1852-0000;18:52:40.167;-00:00:25.5;*;*;58205.00;*;
1341;J1852+0008;18:52:42.78;+00:08:09.6;*;*;52584.00;*;
1342;J1852+0040;18:52:38.57;+00:40:19.8;*;*;54597.00;*;
1343;J1852-0635;18:52:57.448;-06:36:00.45;*;*;57600;*;
1344;J1853-0004;18:53:23.027;-00:04:33.4;*;*;55446;*;
1345;J1853+0011;18:53:29.980;+00:11:30.6;*;*;55163;*;
1346;J1853+0029;18:53:17.745;+00:29:23.8;*;*;57826.00;*;
1347;J1853+0259;18:53:14.979;+02:59:47.9;*;*;57093.00;*;
1348;J1853+0427;18:53:47.007;+04:27:41.2;*;*;57890.00;*;
1349;J1853+0545;18:53:58.411;+05:45:55.26;*;*;53882;*;
1350;J1853-0842A;18:53:04.07409;-08:42:28.254;*;*;58685.70;BT;
1351;J1853+1303;18:53:57.318221;+13:03:44.04867;-1.62;-2.90;56823.00;ELL1H;
1352;J1854+0050;18:54:43.47;+00:50:17.8;*;*;56854.00;*;
1353;J1854+0319;18:54:00.110;+03:19:12.8;*;*;56700.00;*;
1354;J1854-1421;18:54:44.292;-14:21:26.4;*;*;49909.00;*;
1355;J1855+0205;18:55:42.046;+02:05:36.4;*;*;54510.00;*;
1356;J1855+0306;18:55:38.30;+03:06:22.7;*;*;57548.00;*;
1357;J1855+0307;18:55:26.63;+03:07:20.2;*;*;52632.00;*;
1358;J1855+0527;18:55:15.073;+05:27:40.7;*;*;54248.10;*;
1359;J1855+0626;18:55:25;+06:26:53;*;*;58375.00;*;
1360;J1855+0700;18:55:17.72;+07:00:37.1;*;*;51991.00;*;
1361;J1855-1436;18:55:54.2286;-14:36:08.98;*;*;57066.00;DD;
1362;J1856+0102;18:56:28.503;+01:02:10.6;*;*;52568.00;*;
1363;J1856-0526;18:56:21.977;-05:26:56.8;*;*;53095.00;*;
1364;J1856+0912;18:56:33.40;+09:12:29.7;*;*;58135.00;*;
1365;J1856-3754;18:56:35.41;-37:54:35.8;+325.86;-59.22;52830;*;
1366;J1857+0143;18:57:33.008;+01:43:47.0;*;*;52632.00;*;
1367;J1857+0212;18:57:43.642;+02:12:41.11;*;*;49554.00;*;
1368;J1857+0526;18:57:15.856;+05:26:28.7;*;*;51800.00;*;
1369;J1857+0809;18:57:09.31;+08:09:04.3;*;*;51991.00;*;
1370;J1857+0943;18:57:36.390292;+09:43:17.19177;-2.665;-5.413;55637;T2;
1371;J1858+0346;18:58:22.36;+03:46:37.8;*;*;54510.00;*;
1372;J1858-2216;18:58:17.8792;-22:16:56.4;*;*;55800.00;ELL1;
1373;J1858-5422;18:58:15;-54:20:35;*;*;*;*;
1374;J1859+0603;18:59:42.131;+06:03:54.5;*;*;56700.00;*;
1375;J1859+1526;18:59:44.389;+15:26:11.0;*;*;49079.50;*;
1376;J1859+7654;18:59:36.02;+76:54:55.63;*;*;56500.00;*;
1377;J1900-0051;19:00:46.644;-00:51:08.4;*;*;51912.00;*;
1378;J1900-0134;19:00:26.174;-01:34:38.2;*;*;58269.00;*;
1379;J1900+0308;19:00:50.5548;+03:08:24.079;*;*;55255.00;ELL1;
1380;J1900+0634;19:00:28.034;+06:34:20.9;*;*;52554.00;*;
1381;J1900-2600;19:00:47.582;-26:00:43.8;-19.9;-47.3;48891.00;*;
1382;J1901+0124;19:01:52.545;+01:24:49.3;*;*;52632.00;*;
1383;J1901-0125;19:01:33.8;-01:25:29;*;*;*;*;
1384;J1901+0156;19:01:34.288;+01:56:38.22;*;*;49298.00;*;
1385;J1901+0300;19:01:59.6168;+03:00:23.324;*;*;56242.00;ELL1;
1386;J1901-0312;19:01:15.675;-03:12:29.5;*;*;52608.00;*;
1387;J1901+0331;19:01:31.781;+03:31:05.97;-7;-45;54336;*;
1388;J1901+0355;19:01:30.81;+03:55:58.9;*;*;52352.00;*;
1389;J1901+0716;19:01:38.936;+07:16:34.8;*;*;49863.00;*;
1390;J1901-0906;19:01:53.0087;-09:06:11.146;-7.54;-18.2;56000.00;*;
1391;J1901+1306;19:01:48.77;+13:06:48.3;*;*;49079.50;*;
1392;J1902+0235;19:02:31.062;+02:35:14.75;*;*;56835.00;*;
1393;J1902+0556;19:02:42.620;+05:56:25.92;*;*;49722.00;*;
1394;J1902+0615;19:02:50.277;+06:16:33.41;-0.9;-8;57600;*;
1395;J1902-1036;19:02:42.399;-10:36:13.0;*;*;56916.00;*;
1396;J1902+1141;19:02:02.201;+11:41:05.50;*;*;58377.00;*;
1397;J1902-5105;19:02:02.84821;-51:05:56.9695;-4.8;-4.4;55520.00;ELL1;
1398;J1903+0135;19:03:29.986;+01:35:38.53;3;-13;57600;*;
1399;J1903-0258;19:03:30.343;-02:58:15.6;*;*;53095.00;*;
1400;J1903+0327;19:03:05.793213;+03:27:19.20911;-2.06;-5.21;55000;DD;
1401;J1903+0415;19:03:28.321;+04:15:07.6;*;*;57450.00;*;
1402;J1903+0601;19:03:20.874;+06:01:34.0;*;*;52146.00;*;
1403;J1903-0632;19:03:37.934;-06:32:21.52;*;*;57600;*;
1404;J1903-0848;19:03:11.271;-08:48:57.4;*;*;54987.00;*;
1405;J1903+0912;19:03:42.101;+09:12:41.69;*;*;57605.00;*;
1406;J1903+2225;19:03:52.95;+22:25:12.3;*;*;49079.50;*;
1407;J1903-7051;19:03:38.7935;-70:51:43.461;-8.8;-16;56526.00;ELL1;
1408;J1904+0004;19:04:12.7180;+00:04:05.29;8;-7;54377;*;
1409;J1904-0150;19:04:55.555;-01:50:32.5;*;*;53107.00;*;
1410;J1904+0412;19:04:31.382;+04:12:05.9;*;*;51450.00;BT;
1411;J1904+0451;19:04:59.3848;+04:51:54.953;*;*;56242.00;*;
1412;J1904+0738;19:04:07.533;+07:38:51.69;*;*;54760.00;*;
1413;J1904+0800;19:04:03.50;+08:00:52.6;*;*;51911.00;*;
1414;J1904+1011;19:04:02.49;+10:11:34.6;*;*;51600.00;*;
1415;J1904-11;19:04:34;-11:30:34;*;*;*;*;
1416;J1905-0056;19:05:27.752;-00:56:40.8;*;*;57600;*;
1417;J1905+0400;19:05:28.273436;+04:00:10.8830;-3.80;-7.3;53700.00;*;
1418;J1905+0414;19:05;+04:14;*;*;*;*;
1419;J1905+0616;19:05:06.849;+06:16:16.7;*;*;51631.00;*;
1420;J1905+0709;19:05:53.62;+07:09:19.4;*;*;49466.00;*;
1421;J1905+0902;19:05:19.535;+09:02:32.49;*;*;54570.00;*;
1422;J1905+1034;19:05:20.625;+10:34:27.7;*;*;57737.00;*;
1423;J1906+0055;19:06:48.68051;+00:55:07.886;*;*;56408.00;ELL1;
1424;J1906+0414;19:06:57.793;+04:14:29.44;*;*;53677.00;*;
1425;J1906+0454;19:06:47.13970;+04:54:09.042;-6;-14;58100.0;ELL1;
1426;J1906+0509;19:06:56.497;+05:09:35.6;*;*;56406.00;*;
1427;J1906+0641;19:06:35.244;+06:41:02.90;-6;-2;49613.00;*;
1428;J1906+0722;19:06:31.20;+07:22:55.8;*;*;55716.00;*;
1429;J1906+0724;19:06:22.577;+07:24:22.8;*;*;57080.00;*;
1430;J1906+0746;19:06:48.86;+07:46:25.9;*;*;54289.00;DD;
1431;J1906+1854;19:06:44.71;+18:54:08.5;*;*;49079.50;*;
1432;J1907+0345;19:07:14.543;+03:45:10.6;*;*;51999.00;*;
1433;J1907+0602;19:07:54.74;+06:02:16.9;*;*;54935.00;*;
1434;J1907+0631;19:07:03.816;+06:31:18.9;*;*;56985.00;*;
